date,raw_close_cny,total_return_close_cny,ma250,signal_valid
2018-07-11,11252.78,11252.78,12635.97,True
2018-07-12,11447.05,11447.05,12632.667879999999,True
2018-07-13,11486.39,11486.39,12629.54556,True
2018-07-16,11423.22,11423.22,12626.28944,True
2018-07-17,11366.38,11366.38,12622.554880000002,True
2018-07-18,11322.48,11322.48,12618.926280000001,True
2018-07-19,11300.54,11300.54,12615.120200000001,True
2018-07-20,11458.24,11458.24,12611.62048,True
2018-07-23,11594.22,11594.22,12609.10192,True
2018-07-24,11772.84,11772.84,12607.28748,True
2018-07-25,11735.04,11735.04,12604.680400000001,True
2018-07-26,11671.8,11671.8,12601.45636,True
2018-07-27,11615.42,11615.42,12598.068840000002,True
2018-07-30,11577.11,11577.11,12594.1622,True
2018-07-31,11653.01,11653.01,12590.85224,True
2018-08-01,11426.78,11426.78,12586.989599999999,True
2018-08-02,11115.38,11115.38,12581.828720000001,True
2018-08-03,10975.63,10975.63,12576.043599999999,True
2018-08-06,10881.73,10881.73,12569.84708,True
2018-08-07,11164.46,11164.46,12564.4268,True
2018-08-08,10987.18,10987.18,12558.49788,True
2018-08-09,11209.19,11209.19,12554.02052,True
2018-08-10,11228.75,11228.75,12549.96616,True
2018-08-13,11182.64,11182.64,12545.524640000001,True
2018-08-14,11150.21,11150.21,12540.88512,True
2018-08-15,10934.52,10934.52,12535.38832,True
2018-08-16,10858.4,10858.4,12529.61492,True
2018-08-17,10731.8,10731.8,12524.033399999998,True
2018-08-20,10835.45,10835.45,12518.57136,True
2018-08-21,10971.4,10971.4,12513.4978,True
2018-08-22,10898.41,10898.41,12508.28216,True
2018-08-23,10906.19,10906.19,12502.819959999999,True
2018-08-24,10936.15,10936.15,12497.33484,True
2018-08-27,11159.61,11159.61,12492.68272,True
2018-08-28,11140.06,11140.06,12487.99888,True
2018-08-29,11091.04,11091.04,12483.047319999998,True
2018-08-30,11033.49,11033.49,12477.985480000001,True
2018-08-31,11009.47,11009.47,12472.253399999998,True
2018-09-03,10994.76,10994.76,12466.105880000001,True
2018-09-04,11109.18,11109.18,12460.554520000002,True
2018-09-05,10908.41,10908.41,12454.287639999999,True
2018-09-06,10824.73,10824.73,12447.95748,True
2018-09-07,10863.36,10863.36,12441.808760000002,True
2018-09-10,10789.63,10789.63,12435.313320000001,True
2018-09-11,10769.94,10769.94,12428.68772,True
2018-09-12,10757.6,10757.6,12422.167800000001,True
2018-09-13,10878.94,10878.94,12416.079679999999,True
2018-09-14,10905.21,10905.21,12410.192,True
2018-09-17,10834.03,10834.03,12403.927399999999,True
2018-09-18,10993.72,10993.72,12398.25532,True
2018-09-19,11131.97,11131.97,12393.0266,True
2018-09-20,11092.81,11092.81,12387.633319999999,True
2018-09-21,11426.44,11426.44,12383.60492,True
2018-09-25,11330.82,11330.82,12379.117,True
2018-09-26,11438.69,11438.69,12375.1036,True
2018-09-27,11380.33,11380.33,12370.8078,True
2018-09-28,11529.22,11529.22,12367.19048,True
2018-10-08,11101.66,11101.66,12361.7134,True
2018-10-09,11057.94,11057.94,12356.21652,True
2018-10-10,11056.1,11056.1,12350.6896,True
2018-10-11,10487.39,10487.39,12342.86208,True
2018-10-12,10597.04,10597.04,12335.52,True
2018-10-15,10396.92,10396.92,12327.27756,True
2018-10-16,10269.44,10269.44,12317.921040000001,True
2018-10-17,10340.9,10340.9,12308.7978,True
2018-10-18,10164.39,10164.39,12298.78284,True
2018-10-19,10466.48,10466.48,12289.89008,True
2018-10-22,10867.29,10867.29,12282.40544,True
2018-10-23,10610.81,10610.81,12274.039600000002,True
2018-10-24,10621.9,10621.9,12265.746640000001,True
2018-10-25,10688.15,10688.15,12257.28764,True
2018-10-26,10704.31,10704.31,12248.839960000001,True
2018-10-29,10422.65,10422.65,12239.118480000001,True
2018-10-30,10498.27,10498.27,12229.57452,True
2018-10-31,10582.6,10582.6,12220.11192,True
2018-11-01,10633.83,10633.83,12210.631120000002,True
2018-11-02,10907.95,10907.95,12202.239959999999,True
2018-11-05,10860.68,10860.68,12193.386040000001,True
2018-11-06,10814.79,10814.79,12184.519279999999,True
2018-11-07,10747.14,10747.14,12175.63256,True
2018-11-08,10722.13,10722.13,12167.070280000002,True
2018-11-09,10614.75,10614.75,12158.08524,True
2018-11-12,10759.13,10759.13,12149.95768,True
2018-11-13,10859.1,10859.1,12141.974320000001,True
2018-11-14,10786.69,10786.69,12133.35496,True
2018-11-15,10885.73,10885.73,12125.068039999998,True
2018-11-16,10974.55,10974.55,12116.97444,True
2018-11-19,11086.97,11086.97,12109.081880000002,True
2018-11-20,10869.19,10869.19,12100.123160000001,True
2018-11-21,10879.98,10879.98,12091.4114,True
2018-11-22,10875.13,10875.13,12082.7906,True
2018-11-23,10633.63,10633.63,12073.04144,True
2018-11-26,10676.86,10676.86,12063.21744,True
2018-11-27,10634.42,10634.42,12052.986439999999,True
2018-11-28,10740.71,10740.71,12042.69128,True
2018-11-29,10627.85,10627.85,12031.871439999999,True
2018-11-30,10713.69,10713.69,12022.69452,True
2018-12-03,10991.88,10991.88,12014.6192,True
2018-12-04,11003.91,11003.91,12006.93848,True
2018-12-05,10936.37,10936.37,11999.01,True
2018-12-06,10776.77,10776.77,11990.547,True
2018-12-07,10814.39,10814.39,11982.70868,True
2018-12-10,10707.97,10707.97,11974.56136,True
2018-12-11,10774.86,10774.86,11966.54904,True
2018-12-12,10821.26,10821.26,11958.44576,True
2018-12-13,10971.94,10971.94,11951.304960000001,True
2018-12-14,10827.02,10827.02,11943.978120000002,True
2018-12-17,10897.52,10897.52,11936.78868,True
2018-12-18,10827.7,10827.7,11928.85368,True
2018-12-19,10807.11,10807.11,11921.384360000002,True
2018-12-20,10763.15,10763.15,11913.425439999999,True
2018-12-21,10696.64,10696.64,11905.28572,True
2018-12-24,10736.52,10736.52,11897.771,True
2018-12-25,10692.83,10692.83,11890.21328,True
2018-12-26,10723.5,10723.5,11882.19016,True
2018-12-27,10725.71,10725.71,11874.358639999999,True
2018-12-28,10776.17,10776.17,11866.293520000001,True
2019-01-02,10623.52,10623.52,11857.704520000001,True
2019-01-03,10621.39,10621.39,11849.07384,True
2019-01-04,10764.57,10764.57,11840.70692,True
2019-01-07,10816.74,10816.74,11833.013799999999,True
2019-01-08,10821.83,10821.83,11825.036320000001,True
2019-01-09,10890.71,10890.71,11817.04168,True
2019-01-10,10845.66,10845.66,11808.1956,True
2019-01-11,10897.34,10897.34,11799.315480000001,True
2019-01-14,10851.99,10851.99,11790.05508,True
2019-01-15,10955.19,10955.19,11780.62308,True
2019-01-16,10968.99,10968.99,11770.64192,True
2019-01-17,11002.49,11002.49,11760.669679999999,True
2019-01-18,11046.32,11046.32,11750.72028,True
2019-01-21,11064.05,11064.05,11741.05948,True
2019-01-22,11005.98,11005.98,11730.90596,True
2019-01-23,11057.52,11057.52,11720.886040000001,True
2019-01-24,11088.55,11088.55,11710.1032,True
2019-01-25,11148.95,11148.95,11699.735760000001,True
2019-01-28,11139.41,11139.41,11689.238039999998,True
2019-01-29,11214.76,11214.76,11679.16276,True
2019-01-30,11172.32,11172.32,11668.41372,True
2019-01-31,11214.58,11214.58,11657.40824,True
2019-02-01,11330.85,11330.85,11646.79296,True
2019-02-11,11432.13,11432.13,11636.89808,True
2019-02-12,11487.63,11487.63,11626.747959999999,True
2019-02-13,11616.62,11616.62,11617.76264,True
2019-02-14,11592.92,11592.92,11609.31624,True
2019-02-15,11383.32,11383.32,11599.945159999997,True
2019-02-18,11621.81,11621.81,11592.035240000001,True
2019-02-19,11609.81,11609.81,11583.76132,True
2019-02-20,11624.58,11624.58,11575.177,True
2019-02-21,11547.76,11547.76,11567.84,True
2019-02-22,11637.64,11637.64,11562.047279999999,True
2019-02-25,12123.13,12123.13,11558.604680000002,True
2019-02-26,12030.64,12030.64,11557.04164,True
2019-02-27,12061.09,12061.09,11555.084600000002,True
2019-02-28,12026.85,12026.85,11552.453,True
2019-03-01,12169.05,12169.05,11550.201360000001,True
2019-03-04,12338.05,12338.05,11547.47972,True
2019-03-05,12464.49,12464.49,11545.00128,True
2019-03-06,12573.02,12573.02,11542.605880000001,True
2019-03-07,12500.18,12500.18,11540.49708,True
2019-03-08,12029.66,12029.66,11536.86772,True
2019-03-11,12228.71,12228.71,11533.92548,True
2019-03-12,12338.58,12338.58,11531.49908,True
2019-03-13,12303.29,12303.29,11528.9868,True
2019-03-14,12169.28,12169.28,11525.23628,True
2019-03-15,12365.62,12365.62,11522.48128,True
2019-03-18,12728.09,12728.09,11520.826439999999,True
2019-03-19,12709.88,12709.88,11518.8858,True
2019-03-20,12760.87,12760.87,11517.006399999998,True
2019-03-21,12767.04,12767.04,11515.57208,True
2019-03-22,12836.66,12836.66,11514.55776,True
2019-03-25,12692.01,12692.01,11513.01008,True
2019-03-26,12517.98,12517.98,11510.91924,True
2019-03-27,12678.66,12678.66,11509.553119999999,True
2019-03-28,12536.25,12536.25,11507.773959999999,True
2019-03-29,12856.14,12856.14,11507.4,True
2019-04-01,13184.41,13184.41,11508.70412,True
2019-04-02,13162.08,13162.08,11511.35508,True
2019-04-03,13321.96,13321.96,11514.90872,True
2019-04-04,13484.77,13484.77,11518.8276,True
2019-04-08,13438.95,13438.95,11523.40784,True
2019-04-09,13497.94,13497.94,11527.36308,True
2019-04-10,13522.94,13522.94,11531.61152,True
2019-04-11,13347.96,13347.96,11535.286039999999,True
2019-04-12,13318.31,13318.31,11539.22228,True
2019-04-15,13247.47,13247.47,11542.877040000001,True
2019-04-16,13455.85,13455.85,11547.36728,True
2019-04-17,13501.32,13501.32,11551.387120000001,True
2019-04-18,13376.32,13376.32,11554.72488,True
2019-04-19,13436.13,13436.13,11558.662920000002,True
2019-04-22,13115.5,13115.5,11561.533440000001,True
2019-04-23,13018.36,13018.36,11564.768880000001,True
2019-04-24,13034.96,13034.96,11568.63832,True
2019-04-25,12689.82,12689.82,11570.911799999998,True
2019-04-26,12538.01,12538.01,11572.29268,True
2019-04-29,12544.47,12544.47,11574.40512,True
2019-04-30,12685.55,12685.55,11577.234520000002,True
2019-05-06,12063.37,12063.37,11576.539,True
2019-05-07,12175.5,12175.5,11576.470039999998,True
2019-05-08,12070.39,12070.39,11576.59152,True
2019-05-09,11899.75,11899.75,11576.10336,True
2019-05-10,12246.89,12246.89,11576.69876,True
2019-05-13,12141.96,12141.96,11576.468439999999,True
2019-05-14,12063.07,12063.07,11575.979879999999,True
2019-05-15,12258.87,12258.87,11575.47152,True
2019-05-16,12321.42,12321.42,11574.718719999999,True
2019-05-17,12018.69,12018.69,11572.77148,True
2019-05-20,11902.2,11902.2,11570.052,True
2019-05-21,12049.39,12049.39,11568.153400000001,True
2019-05-22,11990.05,11990.05,11565.77968,True
2019-05-23,11847.89,11847.89,11562.63332,True
2019-05-24,11898.9,11898.9,11560.0032,True
2019-05-27,12052.36,12052.36,11558.108119999999,True
2019-05-28,12117.01,12117.01,11556.15328,True
2019-05-29,12064.36,12064.36,11553.78256,True
2019-05-30,12102.54,12102.54,11551.60544,True
2019-05-31,12095.96,12095.96,11549.96036,True
2019-06-03,12090.74,12090.74,11548.6104,True
2019-06-04,12005.71,12005.71,11546.922440000002,True
2019-06-05,12019.05,12019.05,11545.025039999999,True
2019-06-06,11941.91,11941.91,11542.92892,True
2019-06-10,12051.88,12051.88,11542.21644,True
2019-06-11,12303.36,12303.36,11541.469959999999,True
2019-06-12,12216.88,12216.88,11540.75644,True
2019-06-13,12164.65,12164.65,11539.37732,True
2019-06-14,12070.41,12070.41,11537.15836,True
2019-06-17,12061.08,12061.08,11534.98032,True
2019-06-18,12057.06,12057.06,11532.87308,True
2019-06-19,12203.09,12203.09,11531.99408,True
2019-06-20,12414.4,12414.4,11532.06732,True
2019-06-21,12437.42,12437.42,11531.45296,True
2019-06-24,12438.85,12438.85,11531.109680000001,True
2019-06-25,12326.1,12326.1,11530.498959999999,True
2019-06-26,12319.24,12319.24,11530.0454,True
2019-06-27,12394.93,12394.93,11529.894600000001,True
2019-06-28,12333.05,12333.05,11531.40964,True
2019-07-01,12569.47,12569.47,11533.71584,True
2019-07-02,12613.64,12613.64,11536.597719999998,True
2019-07-03,12640.57,12640.57,11539.46624,True
2019-07-04,12631.35,12631.35,11542.7056,True
2019-07-05,12655.54,12655.54,11546.56316,True
2019-07-08,12380.03,12380.03,11549.82356,True
2019-07-09,12391.59,12391.59,11553.82296,True
2019-07-10,12322.56,12322.56,11556.45096,True
2019-07-11,12311.29,12311.29,11560.4544,True
2019-07-12,12377.69,12377.69,11564.643960000001,True
2019-07-15,12409.9,12409.9,11569.42428,True
2019-07-16,12415.84,12415.84,11574.72544,True
2019-07-17,12413.89,12413.89,11579.93176,True
2019-07-18,12303.39,12303.39,11583.62544,True
2019-07-19,12434.34,12434.34,11587.61724,True
2019-07-22,12343.15,12343.15,11591.97872,True
2019-07-23,12384.26,12384.26,11595.727560000001,True
2019-07-24,12458.01,12458.01,11599.614039999999,True
2019-07-25,12509.84,12509.84,11603.96052,True
2019-07-26,12515.17,12515.17,11608.55568,True
2019-07-29,12527.15,12527.15,11613.37436,True
2019-07-30,12588.44,12588.44,11618.525959999999,True
2019-07-31,12487.06,12487.06,11622.64124,True
2019-08-01,12376.83,12376.83,11625.77168,True
2019-08-02,12228.99,12228.99,11627.59628,True
2019-08-05,12011.56,12011.56,11628.70236,True
2019-08-06,11844.53,11844.53,11629.393280000002,True
2019-08-07,11813.39,11813.39,11630.185159999999,True
2019-08-08,11953.27,11953.27,11631.689799999998,True
2019-08-09,11850.94,11850.94,11632.481520000001,True
2019-08-12,11985.46,11985.46,11634.71624,True
2019-08-13,11923.39,11923.39,11637.948279999999,True
2019-08-14,11945.61,11945.61,11641.828200000002,True
2019-08-15,11992.58,11992.58,11646.2716,True
2019-08-16,11986.98,11986.98,11649.561679999999,True
2019-08-19,12203.78,12203.78,11654.42808,True
2019-08-20,12170.67,12170.67,11658.274,True
2019-08-21,12157.97,12157.97,11661.990880000001,True
2019-08-22,12168.78,12168.78,11665.93544,True
2019-08-23,12193.34,12193.34,11670.10796,True
2019-08-26,12088.16,12088.16,11674.72252,True
2019-08-27,12229.84,12229.84,11680.208279999999,True
2019-08-28,12221.54,12221.54,11686.16724,True
2019-08-29,12139.9,12139.9,11691.385040000001,True
2019-08-30,12100.28,12100.28,11695.90056,True
2019-09-02,12190.63,12190.63,11701.06944,True
2019-09-03,12171.62,12171.62,11706.13116,True
2019-09-04,12291.21,12291.21,11711.5514,True
2019-09-05,12343.42,12343.42,11716.286639999998,True
2019-09-06,12387.96,12387.96,11721.27824,True
2019-09-09,12472.2,12472.2,11726.802880000001,True
2019-09-10,12404.29,12404.29,11732.28608,True
2019-09-11,12417.85,12417.85,11737.919600000001,True
2019-09-12,12496.58,12496.58,11743.926879999999,True
2019-09-16,12519.44,12519.44,11749.56792,True
2019-09-17,12346.84,12346.84,11755.32164,True
2019-09-18,12412.11,12412.11,11761.67116,True
2019-09-19,12437.42,12437.42,11767.967399999998,True
2019-09-20,12429.92,12429.92,11774.52856,True
2019-09-23,12281.56,12281.56,11780.57504,True
2019-09-24,12341.09,12341.09,11786.909,True
2019-09-25,12201.78,12201.78,11792.200359999999,True
2019-09-26,12195.6,12195.6,11797.36192,True
2019-09-27,12165.75,12165.75,11802.6888,True
2019-09-30,12105.11,12105.11,11807.13436,True
2019-10-08,12188.15,12188.15,11811.35908,True
2019-10-09,12317.7,12317.7,11816.25864,True
2019-10-10,12382.22,12382.22,11820.081760000001,True
2019-10-11,12455.82,12455.82,11824.58176,True
2019-10-14,12602.67,12602.67,11829.23768,True
2019-10-15,12539.19,12539.19,11833.873119999998,True
2019-10-16,12537.7,12537.7,11837.907040000002,True
2019-10-17,12497.57,12497.57,11843.490679999999,True
2019-10-18,12344.04,12344.04,11848.63508,True
2019-10-21,12396.62,12396.62,11853.99716,True
2019-10-22,12428.39,12428.39,11861.76116,True
2019-10-23,12347.99,12347.99,11868.764959999999,True
2019-10-24,12373.46,12373.46,11876.671119999999,True
2019-10-25,12443.53,12443.53,11885.36748,True
2019-10-28,12470.6,12470.6,11893.886279999999,True
2019-10-29,12375.09,12375.09,11902.729080000001,True
2019-10-30,12331.0,12331.0,11910.18716,True
2019-10-31,12266.83,12266.83,11915.78532,True
2019-11-01,12416.8,12416.8,11923.00928,True
2019-11-04,12439.99,12439.99,11930.281640000001,True
2019-11-05,12525.39,12525.39,11937.6306,True
2019-11-06,12460.74,12460.74,11944.65632,True
2019-11-07,12499.29,12499.29,11952.962880000001,True
2019-11-08,12440.26,12440.26,11960.73084,True
2019-11-11,12231.66,12231.66,11967.327080000001,True
2019-11-12,12239.11,12239.11,11973.7482,True
2019-11-13,12179.1,12179.1,11978.8328,True
2019-11-14,12171.25,12171.25,11984.07508,True
2019-11-15,12113.11,12113.11,11989.26836,True
2019-11-18,12200.29,12200.29,11995.08096,True
2019-11-19,12338.51,12338.51,12001.54648,True
2019-11-20,12254.0,12254.0,12008.10348,True
2019-11-21,12242.85,12242.85,12014.038359999999,True
2019-11-22,12228.2,12228.2,12019.51476,True
2019-11-25,12406.75,12406.75,12025.995,True
2019-11-26,12402.5,12402.5,12032.06208,True
2019-11-27,12356.39,12356.39,12037.589440000002,True
2019-11-28,12297.35,12297.35,12042.430960000002,True
2019-11-29,12303.4,12303.4,12048.167800000001,True
2019-12-02,12312.36,12312.36,12053.89732,True
2019-12-03,12361.05,12361.05,12059.841,True
2019-12-04,12323.69,12323.69,12066.60124,True
2019-12-05,12354.41,12354.41,12073.31144,True
2019-12-06,12402.23,12402.23,12080.382679999999,True
2019-12-09,12455.69,12455.69,12087.2426,True
2019-12-10,12434.4,12434.4,12094.4688,True
2019-12-11,12459.95,12459.95,12101.45384,True
2019-12-12,12466.99,12466.99,12107.354280000001,True
2019-12-13,12620.48,12620.48,12113.82056,True
2019-12-16,12671.22,12671.22,12120.75996,True
2019-12-17,12768.62,12768.62,12128.727359999999,True
2019-12-18,12734.7,12734.7,12136.4086,True
2019-12-19,12775.15,12775.15,12144.67732,True
2019-12-20,12761.39,12761.39,12152.623440000001,True
2019-12-23,12617.71,12617.71,12159.80924,True
2019-12-24,12645.32,12645.32,12166.50276,True
2019-12-25,12621.46,12621.46,12173.68052,True
2019-12-26,12739.07,12739.07,12181.046719999998,True
2019-12-27,12779.15,12779.15,12188.852520000002,True
2019-12-30,12955.95,12955.95,12197.44788,True
2019-12-31,13032.66,13032.66,12206.52592,True
2020-01-02,13173.39,13173.39,12216.43292,True
2020-01-03,13156.51,13156.51,12226.112879999999,True
2020-01-06,13094.58,13094.58,12235.71988,True
2020-01-07,13174.94,13174.94,12245.52564,True
2020-01-08,12999.83,12999.83,12254.622120000002,True
2020-01-09,13122.92,13122.92,12264.009119999999,True
2020-01-10,13075.99,13075.99,12273.819,True
2020-01-13,13114.32,13114.32,12283.79072,True
2020-01-14,13120.07,13120.07,12293.21272,True
2020-01-15,13039.04,13039.04,12302.10192,True
2020-01-16,12950.16,12950.16,12310.615240000001,True
2020-01-17,12942.69,12942.69,12318.82316,True
2020-01-20,12936.2,12936.2,12327.18532,True
2020-01-21,12714.27,12714.27,12334.45304,True
2020-01-22,12719.97,12719.97,12341.924959999998,True
2020-01-23,12346.63,12346.63,12347.490719999998,True
2020-02-03,11318.26,11318.26,12348.8878,True
2020-02-04,11551.06,11551.06,12351.08208,True
2020-02-05,11645.26,11645.26,12353.47784,True
2020-02-06,11754.27,11754.27,12356.23872,True
2020-02-07,11682.74,11682.74,12358.94576,True
2020-02-10,11856.38,11856.38,12362.1412,True
2020-02-11,11918.38,11918.38,12365.460519999999,True
2020-02-12,11953.08,11953.08,12368.677039999999,True
2020-02-13,11900.59,11900.59,12371.72176,True
2020-02-14,11992.79,11992.79,12374.833879999998,True
2020-02-17,12208.46,12208.46,12378.978439999999,True
2020-02-18,12123.03,12123.03,12382.61224,True
2020-02-19,12101.35,12101.35,12385.69424,True
2020-02-20,12249.52,12249.52,12388.963800000001,True
2020-02-21,12259.03,12259.03,12392.0494,True
2020-02-24,12118.23,12118.23,12394.055839999999,True
2020-02-25,11984.1,11984.1,12395.620560000001,True
2020-02-26,12065.56,12065.56,12398.349520000002,True
2020-02-27,12117.22,12117.22,12400.33116,True
2020-02-28,11829.69,11829.69,12401.21068,True
2020-03-02,12255.25,12255.25,12403.73336,True
2020-03-03,12233.42,12233.42,12406.476,True
2020-03-04,12403.42,12403.42,12409.539120000001,True
