date,close,source_type
2016-12-05,131.5507,H11077_local_long_bond_index
2016-12-06,131.0969,H11077_local_long_bond_index
2016-12-07,130.6691,H11077_local_long_bond_index
2016-12-08,130.6073,H11077_local_long_bond_index
2016-12-09,130.83,H11077_local_long_bond_index
2016-12-12,130.4113,H11077_local_long_bond_index
2016-12-13,130.0779,H11077_local_long_bond_index
2016-12-14,129.9147,H11077_local_long_bond_index
2016-12-15,128.9365,H11077_local_long_bond_index
2016-12-16,128.8992,H11077_local_long_bond_index
2016-12-19,128.7238,H11077_local_long_bond_index
2016-12-20,128.3756,H11077_local_long_bond_index
2016-12-21,128.8403,H11077_local_long_bond_index
2016-12-22,129.4165,H11077_local_long_bond_index
2016-12-23,129.8316,H11077_local_long_bond_index
2016-12-26,130.2039,H11077_local_long_bond_index
2016-12-27,130.1417,H11077_local_long_bond_index
2016-12-28,130.2416,H11077_local_long_bond_index
2016-12-29,130.6218,H11077_local_long_bond_index
2016-12-30,131.1466,H11077_local_long_bond_index
2017-01-03,130.9375,H11077_local_long_bond_index
2017-01-04,130.4607,H11077_local_long_bond_index
2017-01-05,129.8921,H11077_local_long_bond_index
2017-01-06,129.9091,H11077_local_long_bond_index
2017-01-09,130.0617,H11077_local_long_bond_index
2017-01-10,130.2665,H11077_local_long_bond_index
2017-01-11,130.0453,H11077_local_long_bond_index
2017-01-12,130.0998,H11077_local_long_bond_index
2017-01-13,130.1606,H11077_local_long_bond_index
2017-01-16,130.0892,H11077_local_long_bond_index
2017-01-17,129.6306,H11077_local_long_bond_index
2017-01-18,129.6117,H11077_local_long_bond_index
2017-01-19,129.5835,H11077_local_long_bond_index
2017-01-20,129.6136,H11077_local_long_bond_index
2017-01-23,129.7673,H11077_local_long_bond_index
2017-01-24,129.6366,H11077_local_long_bond_index
2017-01-25,129.0987,H11077_local_long_bond_index
2017-01-26,129.1894,H11077_local_long_bond_index
2017-02-03,128.8662,H11077_local_long_bond_index
2017-02-06,128.7214,H11077_local_long_bond_index
2017-02-07,128.1459,H11077_local_long_bond_index
2017-02-08,128.2915,H11077_local_long_bond_index
2017-02-09,128.5699,H11077_local_long_bond_index
2017-02-10,128.6072,H11077_local_long_bond_index
2017-02-13,128.6254,H11077_local_long_bond_index
2017-02-14,128.7445,H11077_local_long_bond_index
2017-02-15,128.6596,H11077_local_long_bond_index
2017-02-16,128.7231,H11077_local_long_bond_index
2017-02-17,129.1705,H11077_local_long_bond_index
2017-02-20,129.549,H11077_local_long_bond_index
2017-02-21,129.307,H11077_local_long_bond_index
2017-02-22,129.5082,H11077_local_long_bond_index
2017-02-23,129.533,H11077_local_long_bond_index
2017-02-24,129.639,H11077_local_long_bond_index
2017-02-27,129.7489,H11077_local_long_bond_index
2017-02-28,129.7558,H11077_local_long_bond_index
2017-03-01,129.7405,H11077_local_long_bond_index
2017-03-02,129.5703,H11077_local_long_bond_index
2017-03-03,129.4563,H11077_local_long_bond_index
2017-03-06,129.38,H11077_local_long_bond_index
2017-03-07,129.399,H11077_local_long_bond_index
2017-03-08,129.2817,H11077_local_long_bond_index
2017-03-09,129.0985,H11077_local_long_bond_index
2017-03-10,129.2276,H11077_local_long_bond_index
2017-03-13,129.2834,H11077_local_long_bond_index
2017-03-14,129.4546,H11077_local_long_bond_index
2017-03-15,129.5029,H11077_local_long_bond_index
2017-03-16,129.6842,H11077_local_long_bond_index
2017-03-17,129.6985,H11077_local_long_bond_index
2017-03-20,129.7799,H11077_local_long_bond_index
2017-03-21,129.7742,H11077_local_long_bond_index
2017-03-22,129.8475,H11077_local_long_bond_index
2017-03-23,129.9269,H11077_local_long_bond_index
2017-03-24,130.0854,H11077_local_long_bond_index
2017-03-27,130.3278,H11077_local_long_bond_index
2017-03-28,130.437,H11077_local_long_bond_index
2017-03-29,130.2345,H11077_local_long_bond_index
2017-03-30,130.2576,H11077_local_long_bond_index
2017-03-31,130.22,H11077_local_long_bond_index
2017-04-05,130.1023,H11077_local_long_bond_index
2017-04-06,129.981,H11077_local_long_bond_index
2017-04-07,130.0856,H11077_local_long_bond_index
2017-04-10,130.2477,H11077_local_long_bond_index
2017-04-11,130.0782,H11077_local_long_bond_index
2017-04-12,130.1565,H11077_local_long_bond_index
2017-04-13,130.2593,H11077_local_long_bond_index
2017-04-14,130.0329,H11077_local_long_bond_index
2017-04-17,129.5805,H11077_local_long_bond_index
2017-04-18,129.4362,H11077_local_long_bond_index
2017-04-19,129.4066,H11077_local_long_bond_index
2017-04-20,129.2457,H11077_local_long_bond_index
2017-04-21,129.0593,H11077_local_long_bond_index
2017-04-24,128.84,H11077_local_long_bond_index
2017-04-25,129.0401,H11077_local_long_bond_index
2017-04-26,129.3235,H11077_local_long_bond_index
2017-04-27,129.415,H11077_local_long_bond_index
2017-04-28,129.2904,H11077_local_long_bond_index
2017-05-02,129.2955,H11077_local_long_bond_index
2017-05-03,129.0516,H11077_local_long_bond_index
2017-05-04,128.8738,H11077_local_long_bond_index
2017-05-05,128.563,H11077_local_long_bond_index
2017-05-08,128.3795,H11077_local_long_bond_index
2017-05-09,128.0561,H11077_local_long_bond_index
2017-05-10,127.6751,H11077_local_long_bond_index
2017-05-11,127.6874,H11077_local_long_bond_index
2017-05-12,127.7216,H11077_local_long_bond_index
2017-05-15,127.9511,H11077_local_long_bond_index
2017-05-16,127.9311,H11077_local_long_bond_index
2017-05-17,127.9272,H11077_local_long_bond_index
2017-05-18,127.9317,H11077_local_long_bond_index
2017-05-19,127.7376,H11077_local_long_bond_index
2017-05-22,127.6446,H11077_local_long_bond_index
2017-05-23,127.4589,H11077_local_long_bond_index
2017-05-24,127.367,H11077_local_long_bond_index
2017-05-25,127.5077,H11077_local_long_bond_index
2017-05-26,127.4753,H11077_local_long_bond_index
2017-05-31,127.6835,H11077_local_long_bond_index
2017-06-01,127.7858,H11077_local_long_bond_index
2017-06-02,127.766,H11077_local_long_bond_index
2017-06-05,127.8091,H11077_local_long_bond_index
2017-06-06,127.7276,H11077_local_long_bond_index
2017-06-07,127.6828,H11077_local_long_bond_index
2017-06-08,127.6884,H11077_local_long_bond_index
2017-06-09,127.8099,H11077_local_long_bond_index
2017-06-12,128.1519,H11077_local_long_bond_index
2017-06-13,128.3718,H11077_local_long_bond_index
2017-06-14,128.4219,H11077_local_long_bond_index
2017-06-15,128.5513,H11077_local_long_bond_index
2017-06-16,128.5191,H11077_local_long_bond_index
2017-06-19,128.8954,H11077_local_long_bond_index
2017-06-20,129.0454,H11077_local_long_bond_index
2017-06-21,128.8618,H11077_local_long_bond_index
2017-06-22,128.7431,H11077_local_long_bond_index
2017-06-23,128.6223,H11077_local_long_bond_index
2017-06-26,128.8514,H11077_local_long_bond_index
2017-06-27,129.0599,H11077_local_long_bond_index
2017-06-28,128.9688,H11077_local_long_bond_index
2017-06-29,128.7008,H11077_local_long_bond_index
2017-06-30,128.6032,H11077_local_long_bond_index
2017-07-03,128.3497,H11077_local_long_bond_index
2017-07-04,128.1652,H11077_local_long_bond_index
2017-07-05,128.2723,H11077_local_long_bond_index
2017-07-06,128.5753,H11077_local_long_bond_index
2017-07-07,128.513,H11077_local_long_bond_index
2017-07-10,128.4762,H11077_local_long_bond_index
2017-07-11,128.5439,H11077_local_long_bond_index
2017-07-12,128.6191,H11077_local_long_bond_index
2017-07-13,128.7499,H11077_local_long_bond_index
2017-07-14,128.7207,H11077_local_long_bond_index
2017-07-17,128.8043,H11077_local_long_bond_index
2017-07-18,128.6226,H11077_local_long_bond_index
2017-07-19,128.515,H11077_local_long_bond_index
2017-07-20,128.5835,H11077_local_long_bond_index
2017-07-21,128.6005,H11077_local_long_bond_index
2017-07-24,128.6135,H11077_local_long_bond_index
2017-07-25,128.5449,H11077_local_long_bond_index
2017-07-26,128.3996,H11077_local_long_bond_index
2017-07-27,128.4021,H11077_local_long_bond_index
2017-07-28,128.4899,H11077_local_long_bond_index
2017-07-31,128.4787,H11077_local_long_bond_index
2017-08-01,128.3749,H11077_local_long_bond_index
2017-08-02,128.4933,H11077_local_long_bond_index
2017-08-03,128.5333,H11077_local_long_bond_index
2017-08-04,128.5908,H11077_local_long_bond_index
2017-08-07,128.3274,H11077_local_long_bond_index
2017-08-08,128.2916,H11077_local_long_bond_index
2017-08-09,128.221,H11077_local_long_bond_index
2017-08-10,128.2734,H11077_local_long_bond_index
2017-08-11,128.4602,H11077_local_long_bond_index
2017-08-14,128.6163,H11077_local_long_bond_index
2017-08-15,128.6463,H11077_local_long_bond_index
2017-08-16,128.6156,H11077_local_long_bond_index
2017-08-17,128.5529,H11077_local_long_bond_index
2017-08-18,128.5632,H11077_local_long_bond_index
2017-08-21,128.5025,H11077_local_long_bond_index
2017-08-22,128.3836,H11077_local_long_bond_index
2017-08-23,128.5221,H11077_local_long_bond_index
2017-08-24,128.4453,511260_XSHG_onshore_etf
2017-08-25,128.86102654316645,511260_XSHG_onshore_etf
2017-08-28,129.0805095007388,511260_XSHG_onshore_etf
2017-08-29,128.81454779920995,511260_XSHG_onshore_etf
2017-08-30,128.94881972619538,511260_XSHG_onshore_etf
2017-08-31,129.10503994893807,511260_XSHG_onshore_etf
2017-09-01,128.93461788776423,511260_XSHG_onshore_etf
2017-09-04,128.95011080241642,511260_XSHG_onshore_etf
2017-09-05,128.9397821926483,511260_XSHG_onshore_etf
2017-09-06,128.9410732688693,511260_XSHG_onshore_etf
2017-09-07,128.87781053403964,511260_XSHG_onshore_etf
2017-09-08,129.05727012876056,511260_XSHG_onshore_etf
2017-09-11,129.10503994893807,511260_XSHG_onshore_etf
2017-09-12,129.05856120498157,511260_XSHG_onshore_etf
2017-09-13,129.10116672027502,511260_XSHG_onshore_etf
2017-09-14,129.11924178736922,511260_XSHG_onshore_etf
2017-09-15,129.35938196447776,511260_XSHG_onshore_etf
2017-09-18,129.4639591383799,511260_XSHG_onshore_etf
2017-09-19,129.26384232412275,511260_XSHG_onshore_etf
2017-09-20,129.39811425110818,511260_XSHG_onshore_etf
2017-09-21,129.46912344326395,511260_XSHG_onshore_etf
2017-09-22,129.69377070572034,511260_XSHG_onshore_etf
2017-09-25,129.81254971805365,511260_XSHG_onshore_etf
2017-09-26,129.5465880165248,511260_XSHG_onshore_etf
2017-09-27,129.51431111099944,511260_XSHG_onshore_etf
2017-09-28,129.660202723974,511260_XSHG_onshore_etf
2017-09-29,129.12053286359023,511260_XSHG_onshore_etf
2017-10-09,129.28320846743796,511260_XSHG_onshore_etf
2017-10-10,129.36583734558286,511260_XSHG_onshore_etf
2017-10-11,129.099875644054,511260_XSHG_onshore_etf
2017-10-12,129.09471133916995,511260_XSHG_onshore_etf
2017-10-13,128.99658954637292,511260_XSHG_onshore_etf
2017-10-16,128.97980555549972,511260_XSHG_onshore_etf
2017-10-17,128.59248268919558,511260_XSHG_onshore_etf
2017-10-18,128.65574542402527,511260_XSHG_onshore_etf
2017-10-19,128.89588560113384,511260_XSHG_onshore_etf
2017-10-20,128.7732333601375,511260_XSHG_onshore_etf
2017-10-23,128.72029923507597,511260_XSHG_onshore_etf
2017-10-24,128.67898479600353,511260_XSHG_onshore_etf
2017-10-25,128.6686561862354,511260_XSHG_onshore_etf
2017-10-26,128.6015202227427,511260_XSHG_onshore_etf
2017-10-27,128.59119161297457,511260_XSHG_onshore_etf
2017-10-30,128.33297636877182,511260_XSHG_onshore_etf
2017-10-31,128.31490130167762,511260_XSHG_onshore_etf
2017-11-01,128.33297636877182,511260_XSHG_onshore_etf
2017-11-02,128.20386874667042,511260_XSHG_onshore_etf
2017-11-03,128.07476112456905,511260_XSHG_onshore_etf
2017-11-06,128.09283619166325,511260_XSHG_onshore_etf
2017-11-07,128.09412726788426,511260_XSHG_onshore_etf
2017-11-08,128.07476112456905,511260_XSHG_onshore_etf
2017-11-09,127.94307135002565,511260_XSHG_onshore_etf
2017-11-10,127.39823718475782,511260_XSHG_onshore_etf
2017-11-13,127.42922301406216,511260_XSHG_onshore_etf
2017-11-14,127.79072435594603,511260_XSHG_onshore_etf
2017-11-15,126.89729961100446,511260_XSHG_onshore_etf
2017-11-16,126.5254696593525,511260_XSHG_onshore_etf
2017-11-17,126.76173660779803,511260_XSHG_onshore_etf
2017-11-20,126.80046889442842,511260_XSHG_onshore_etf
2017-11-21,126.82370826640667,511260_XSHG_onshore_etf
2017-11-22,126.58744131796115,511260_XSHG_onshore_etf
2017-11-23,127.66161673384462,511260_XSHG_onshore_etf
2017-11-24,126.78368490355525,511260_XSHG_onshore_etf
2017-11-27,127.42534978539912,511260_XSHG_onshore_etf
2017-11-28,126.65457728145387,511260_XSHG_onshore_etf
2017-11-29,125.82054204267895,511260_XSHG_onshore_etf
2017-11-30,126.29565809201203,511260_XSHG_onshore_etf
2017-12-01,126.52030535446843,511260_XSHG_onshore_etf
2017-12-04,126.5164321258054,511260_XSHG_onshore_etf
2017-12-05,126.5177232020264,511260_XSHG_onshore_etf
2017-12-06,126.33180822620041,511260_XSHG_onshore_etf
2017-12-07,126.52805181179451,511260_XSHG_onshore_etf
2017-12-08,126.26983656759177,511260_XSHG_onshore_etf
2017-12-11,126.2737097962548,511260_XSHG_onshore_etf
2017-12-12,126.39636203725112,511260_XSHG_onshore_etf
2017-12-13,126.45962477208079,511260_XSHG_onshore_etf
2017-12-14,126.40023526591416,511260_XSHG_onshore_etf
2017-12-15,126.26854549137074,511260_XSHG_onshore_etf
2017-12-18,126.39636203725112,511260_XSHG_onshore_etf
2017-12-19,126.33180822620041,511260_XSHG_onshore_etf
2017-12-20,126.71913109250457,511260_XSHG_onshore_etf
2017-12-21,126.71654894006252,511260_XSHG_onshore_etf
2017-12-22,126.72558647360964,511260_XSHG_onshore_etf
2017-12-25,126.7320418547147,511260_XSHG_onshore_etf
2017-12-26,126.84823871460594,511260_XSHG_onshore_etf
2017-12-27,126.67136127232705,511260_XSHG_onshore_etf
2017-12-28,125.29894724938937,511260_XSHG_onshore_etf
2017-12-29,126.67523450099009,511260_XSHG_onshore_etf
2018-01-02,126.78368490355525,511260_XSHG_onshore_etf
2018-01-03,126.7320418547147,511260_XSHG_onshore_etf
2018-01-04,126.73333293093572,511260_XSHG_onshore_etf
2018-01-05,126.62617360459157,511260_XSHG_onshore_etf
2018-01-08,126.50739459225831,511260_XSHG_onshore_etf
2018-01-09,126.6855631107582,511260_XSHG_onshore_etf
2018-01-10,126.53063396423656,511260_XSHG_onshore_etf
2018-01-11,126.19237199433094,511260_XSHG_onshore_etf
2018-01-12,126.2091559852041,511260_XSHG_onshore_etf
2018-01-15,126.26725441514972,511260_XSHG_onshore_etf
2018-01-16,126.34342791218954,511260_XSHG_onshore_etf
2018-01-17,126.05293576246144,511260_XSHG_onshore_etf
2018-01-18,126.14072894549038,511260_XSHG_onshore_etf
2018-01-19,126.52159643068946,511260_XSHG_onshore_etf
2018-01-22,127.11420041613479,511260_XSHG_onshore_etf
2018-01-23,126.84823871460594,511260_XSHG_onshore_etf
2018-01-24,126.84823871460594,511260_XSHG_onshore_etf
2018-01-25,126.28791163468595,511260_XSHG_onshore_etf
2018-01-26,126.56032871731986,511260_XSHG_onshore_etf
2018-01-29,126.53838042156264,511260_XSHG_onshore_etf
2018-01-30,126.34601006463159,511260_XSHG_onshore_etf
2018-01-31,126.59389669906622,511260_XSHG_onshore_etf
2018-02-01,126.48157306783801,511260_XSHG_onshore_etf
2018-02-02,126.74237046448282,511260_XSHG_onshore_etf
2018-02-05,126.74495261692483,511260_XSHG_onshore_etf
2018-02-06,126.52676073557352,511260_XSHG_onshore_etf
2018-02-07,126.78497597977626,511260_XSHG_onshore_etf
2018-02-08,126.9670177269392,511260_XSHG_onshore_etf
2018-02-09,127.04190014775801,511260_XSHG_onshore_etf
2018-02-12,126.84952979082696,511260_XSHG_onshore_etf
2018-02-13,126.88955315367839,511260_XSHG_onshore_etf
2018-02-14,127.6758185722758,511260_XSHG_onshore_etf
2018-02-22,127.30011539196076,511260_XSHG_onshore_etf
2018-02-23,127.30011539196076,511260_XSHG_onshore_etf
2018-02-26,128.26196717661605,511260_XSHG_onshore_etf
2018-02-27,128.4620839908732,511260_XSHG_onshore_etf
2018-02-28,128.41947847557975,511260_XSHG_onshore_etf
2018-03-01,128.32264775900373,511260_XSHG_onshore_etf
2018-03-02,128.19354013690233,511260_XSHG_onshore_etf
2018-03-05,128.07605220079006,511260_XSHG_onshore_etf
2018-03-06,128.1457703167248,511260_XSHG_onshore_etf
2018-03-07,128.07476112456905,511260_XSHG_onshore_etf
2018-03-08,127.90950336827929,511260_XSHG_onshore_etf
2018-03-09,127.9198319780474,511260_XSHG_onshore_etf
2018-03-12,127.93532489269955,511260_XSHG_onshore_etf
2018-03-13,127.88109969141698,511260_XSHG_onshore_etf
2018-03-14,127.78814220350398,511260_XSHG_onshore_etf
2018-03-15,127.84107632856555,511260_XSHG_onshore_etf
2018-03-16,127.85527816699671,511260_XSHG_onshore_etf
2018-03-19,128.03602883793863,511260_XSHG_onshore_etf
2018-03-20,128.07476112456905,511260_XSHG_onshore_etf
2018-03-21,128.05410390503283,511260_XSHG_onshore_etf
2018-03-22,128.32006560656168,511260_XSHG_onshore_etf
2018-03-23,129.09471133916995,511260_XSHG_onshore_etf
2018-03-26,128.72029923507597,511260_XSHG_onshore_etf
2018-03-27,128.53954856413404,511260_XSHG_onshore_etf
2018-03-28,128.67898479600353,511260_XSHG_onshore_etf
2018-03-29,128.24389210952185,511260_XSHG_onshore_etf
2018-03-30,128.54600394523908,511260_XSHG_onshore_etf
2018-04-02,128.80938349432589,511260_XSHG_onshore_etf
2018-04-03,128.82358533275706,511260_XSHG_onshore_etf
2018-04-04,128.9514018786374,511260_XSHG_onshore_etf
2018-04-09,129.39940532732922,511260_XSHG_onshore_etf
2018-04-10,129.30257461075317,511260_XSHG_onshore_etf
2018-04-11,129.43168223285457,511260_XSHG_onshore_etf
2018-04-12,129.4897806628002,511260_XSHG_onshore_etf
2018-04-13,129.4820342054741,511260_XSHG_onshore_etf
2018-04-16,129.62405258978563,511260_XSHG_onshore_etf
2018-04-17,130.01008437986874,511260_XSHG_onshore_etf
2018-04-18,130.3999893986149,511260_XSHG_onshore_etf
2018-04-19,131.17334405500216,511260_XSHG_onshore_etf
2018-04-20,131.20045665564348,511260_XSHG_onshore_etf
2018-04-23,131.17334405500216,511260_XSHG_onshore_etf
2018-04-24,131.30245167710356,511260_XSHG_onshore_etf
2018-04-25,131.17334405500216,511260_XSHG_onshore_etf
2018-04-26,131.17334405500216,511260_XSHG_onshore_etf
2018-04-27,131.17334405500216,511260_XSHG_onshore_etf
2018-05-02,130.51618625850614,511260_XSHG_onshore_etf
2018-05-03,130.5407167067054,511260_XSHG_onshore_etf
